#TYPE System.Diagnostics.EventLogEntry#system/Microsoft-Windows-WindowsUpdateClient/19
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"219","idea-PC","System.Byte[]","8295","(212)","212","Warning","デバイス ROOT\WPD\0000 のドライバー \Driver\WudfRd を読み込めませんでした。","Microsoft-Windows-Kernel-PnP","System.String[]","219","2015/11/14 8:29:19","2015/11/14 8:29:19","NT AUTHORITY\SYSTEM",,
"10114","idea-PC","System.Byte[]","8294","(101)","101","Information","WUDFPf (UMDF の一部) がまだ読み込まれていませんでした。デバイスは、読み込みの完了後にもう一度起動されます。","Microsoft-Windows-DriverFrameworks-UserMode","System.String[]","10114","2015/11/14 8:29:19","2015/11/14 8:29:19","NT AUTHORITY\SYSTEM",,
"98","idea-PC","System.Byte[]","8293","(0)","0","Information","ソース 'Microsoft-Windows-Ntfs' のイベント ID '98' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'\\?\Volume{6abaf5db-ff11-41af-8611-ff66c4698e0a}', '\Device\HarddiskVolume1', '0'","Microsoft-Windows-Ntfs","System.String[]","98","2015/11/14 8:29:16","2015/11/14 8:29:16","NT AUTHORITY\SYSTEM",,
"98","idea-PC","System.Byte[]","8292","(0)","0","Information","ソース 'Microsoft-Windows-Ntfs' のイベント ID '98' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'\\?\Volume{15c0b6f7-b712-421a-91e3-bde9575392d7}', '\Device\HarddiskVolume8', '0'","Microsoft-Windows-Ntfs","System.String[]","98","2015/11/14 8:29:15","2015/11/14 8:29:15","NT AUTHORITY\SYSTEM",,
"98","idea-PC","System.Byte[]","8291","(0)","0","Information","ソース 'Microsoft-Windows-Ntfs' のイベント ID '98' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'\\?\Volume{3714e94f-f9e6-4975-8d96-8be2600c31bd}', '\Device\HarddiskVolume6', '0'","Microsoft-Windows-Ntfs","System.String[]","98","2015/11/14 8:29:15","2015/11/14 8:29:15","NT AUTHORITY\SYSTEM",,
"98","idea-PC","System.Byte[]","8290","(0)","0","Information","ソース 'Microsoft-Windows-Ntfs' のイベント ID '98' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'D:', '\Device\HarddiskVolume7', '0'","Microsoft-Windows-Ntfs","System.String[]","98","2015/11/14 8:29:14","2015/11/14 8:29:14","NT AUTHORITY\SYSTEM",,
"9","idea-PC","System.Byte[]","8289","(1005)","1005","Information","Switch F1098309-2CAA-40FA-8BD4-FDA917DBE2CA (Friendly Name: vsw-ex1) successfully initialized.","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","9","2015/11/14 8:29:13","2015/11/14 8:29:13","NT AUTHORITY\SYSTEM",,
"9","idea-PC","System.Byte[]","8288","(1005)","1005","Information","Switch 8F66DB71-D05C-4DFC-9BEB-B99D594DF9CB (Friendly Name: wireless) successfully initialized.","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","9","2015/11/14 8:29:13","2015/11/14 8:29:13","NT AUTHORITY\SYSTEM",,
"9","idea-PC","System.Byte[]","8287","(1005)","1005","Information","Switch 0ABC4F40-DFAD-40FB-BD43-670227999F0E (Friendly Name: InternalSwitch) successfully initialized.","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","9","2015/11/14 8:29:13","2015/11/14 8:29:13","NT AUTHORITY\SYSTEM",,
"6","idea-PC","System.Byte[]","8286","(0)","0","Information","ファイル システム フィルター 'npsvctrig' (10.0、2015-07-10T12:14:31.000000000Z) が正常に読み込まれ、フィルター マネージャーに登録されました。","Microsoft-Windows-FilterManager","System.String[]","6","2015/11/14 8:29:13","2015/11/14 8:29:13","NT AUTHORITY\SYSTEM",,
"6","idea-PC","System.Byte[]","8285","(0)","0","Information","ファイル システム フィルター 'KLIF' (6.2、2015-08-27T19:16:13.000000000Z) が正常に読み込まれ、フィルター マネージャーに登録されました。","Microsoft-Windows-FilterManager","System.String[]","6","2015/11/14 8:29:13","2015/11/14 8:29:13","NT AUTHORITY\SYSTEM",,
"6","idea-PC","System.Byte[]","8284","(0)","0","Information","ファイル システム フィルター 'FileCrypt' (10.0、2015-07-10T12:14:31.000000000Z) が正常に読み込まれ、フィルター マネージャーに登録されました。","Microsoft-Windows-FilterManager","System.String[]","6","2015/11/14 8:29:13","2015/11/14 8:29:13","NT AUTHORITY\SYSTEM",,
"98","idea-PC","System.Byte[]","8283","(0)","0","Information","ソース 'Microsoft-Windows-Ntfs' のイベント ID '98' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'C:', '\Device\HarddiskVolume5', '0'","Microsoft-Windows-Ntfs","System.String[]","98","2015/11/14 8:29:13","2015/11/14 8:29:13","NT AUTHORITY\SYSTEM",,
"6","idea-PC","System.Byte[]","8282","(0)","0","Information","ファイル システム フィルター 'WdFilter' (10.0、2015-07-10T12:19:05.000000000Z) が正常に読み込まれ、フィルター マネージャーに登録されました。","Microsoft-Windows-FilterManager","System.String[]","6","2015/11/14 8:29:08","2015/11/14 8:29:08","NT AUTHORITY\SYSTEM",,
"6","idea-PC","System.Byte[]","8281","(0)","0","Information","ファイル システム フィルター 'Wof' (10.0、2015-08-06T11:13:43.000000000Z) が正常に読み込まれ、フィルター マネージャーに登録されました。","Microsoft-Windows-FilterManager","System.String[]","6","2015/11/14 8:29:08","2015/11/14 8:29:08","NT AUTHORITY\SYSTEM",,
"6","idea-PC","System.Byte[]","8280","(0)","0","Information","ファイル システム フィルター 'FileInfo' (10.0、2015-07-10T12:14:57.000000000Z) が正常に読み込まれ、フィルター マネージャーに登録されました。","Microsoft-Windows-FilterManager","System.String[]","6","2015/11/14 8:29:08","2015/11/14 8:29:08","NT AUTHORITY\SYSTEM",,
"129","idea-PC","System.Byte[]","8279","(0)","0","Information","Hypervisor initialized I/O remapping.

Hardware present: false
Hardware enabled: false
Policy: 0x0
Enabled features: 0x0
Internal information: 0x0
Problems: 0x0
Additional information: 0x0","Microsoft-Windows-Hyper-V-Hypervisor","System.String[]","129","2015/11/14 8:29:07","2015/11/14 8:29:07","NT AUTHORITY\SYSTEM",,
"1","idea-PC","System.Byte[]","8278","(0)","0","Information","Hypervisor successfully started.","Microsoft-Windows-Hyper-V-Hypervisor","System.String[]","1","2015/11/14 8:29:07","2015/11/14 8:29:07","NT AUTHORITY\SYSTEM",,
"30","idea-PC","System.Byte[]","8277","(0)","0","Information","ソース 'Microsoft-Windows-Kernel-Boot' のイベント ID '30' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'0', '1713', '1812', '5649', '5663'","Microsoft-Windows-Kernel-Boot","System.String[]","30","2015/11/14 8:29:07","2015/11/14 8:29:07","NT AUTHORITY\SYSTEM",,
"32","idea-PC","System.Byte[]","8276","(0)","0","Information","ソース 'Microsoft-Windows-Kernel-Boot' のイベント ID '32' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'0'","Microsoft-Windows-Kernel-Boot","System.String[]","32","2015/11/14 8:29:07","2015/11/14 8:29:07","NT AUTHORITY\SYSTEM",,
"18","idea-PC","System.Byte[]","8275","(0)","0","Information","ソース 'Microsoft-Windows-Kernel-Boot' のイベント ID '18' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'1'","Microsoft-Windows-Kernel-Boot","System.String[]","18","2015/11/14 8:29:07","2015/11/14 8:29:07","NT AUTHORITY\SYSTEM",,
"25","idea-PC","System.Byte[]","8274","(0)","0","Information","ソース 'Microsoft-Windows-Kernel-Boot' のイベント ID '25' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'1'","Microsoft-Windows-Kernel-Boot","System.String[]","25","2015/11/14 8:29:07","2015/11/14 8:29:07","NT AUTHORITY\SYSTEM",,
"27","idea-PC","System.Byte[]","8273","(0)","0","Information","ソース 'Microsoft-Windows-Kernel-Boot' のイベント ID '27' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'0'","Microsoft-Windows-Kernel-Boot","System.String[]","27","2015/11/14 8:29:07","2015/11/14 8:29:07","NT AUTHORITY\SYSTEM",,
"20","idea-PC","System.Byte[]","8272","(0)","0","Information","ソース 'Microsoft-Windows-Kernel-Boot' のイベント ID '20' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'true', 'true'","Microsoft-Windows-Kernel-Boot","System.String[]","20","2015/11/14 8:29:07","2015/11/14 8:29:07","NT AUTHORITY\SYSTEM",,
"12","idea-PC","System.Byte[]","8271","(0)","0","Information","ソース 'Microsoft-Windows-Kernel-General' のイベント ID '12' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'10', '0', '10240', '16506', '0', '0', '2015-11-13T23:29:07.484761900Z'","Microsoft-Windows-Kernel-General","System.String[]","12","2015/11/14 8:29:07","2015/11/14 8:29:07","NT AUTHORITY\SYSTEM",,
"13","idea-PC","System.Byte[]","8270","(0)","0","Information","ソース 'Microsoft-Windows-Kernel-General' のイベント ID '13' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'2015-11-13T23:28:54.147935100Z'","Microsoft-Windows-Kernel-General","System.String[]","13","2015/11/14 8:28:54","2015/11/14 8:28:54",,,
"109","idea-PC","System.Byte[]","8269","(103)","103","Information","ソース 'Microsoft-Windows-Kernel-Power' のイベント ID '109' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'5', '0', '5'","Microsoft-Windows-Kernel-Power","System.String[]","109","2015/11/14 8:28:42","2015/11/14 8:28:42",,,
"4001","idea-PC","System.Byte[]","8268","(0)","0","Information","WLAN AutoConfig サービスは正常に停止しました。
","Microsoft-Windows-WLAN-AutoConfig","System.String[]","4001","2015/11/14 8:28:41","2015/11/14 8:28:41","NT AUTHORITY\SYSTEM",,
"6013","idea-PC","System.Byte[]","8267","(0)","0","Information","システムの稼働時間は 26 秒です。","EventLog","System.String[]","2147489661","2015/11/14 8:29:34","2015/11/14 8:29:34",,,
"6005","idea-PC","System.Byte[]","8266","(0)","0","Information","イベント ログ サービスが開始されました。","EventLog","System.String[]","2147489653","2015/11/14 8:29:34","2015/11/14 8:29:34",,,
"6009","idea-PC","System.Byte[]","8265","(0)","0","Information","Microsoft (R) Windows (R) 10.00. 10240  Multiprocessor Free.","EventLog","System.String[]","2147489657","2015/11/14 8:29:34","2015/11/14 8:29:34",,,
"50037","idea-PC","System.Byte[]","8264","(4)","4","Information","DHCPv4 クライアント サービスが停止しました。シャットダウン フラグの値: 1","Microsoft-Windows-Dhcp-Client","System.String[]","50037","2015/11/14 8:28:37","2015/11/14 8:28:37","NT AUTHORITY\LOCAL SERVICE",,
"6006","idea-PC","System.Byte[]","8263","(0)","0","Information","イベント ログ サービスが停止されました。","EventLog","System.String[]","2147489654","2015/11/14 8:28:38","2015/11/14 8:28:38",,,
"51047","idea-PC","System.Byte[]","8262","(4)","4","Information","DHCPv6 クライアント サービスが停止しました。シャットダウン フラグの値: 1","Microsoft-Windows-DHCPv6-Client","System.String[]","51047","2015/11/14 8:28:37","2015/11/14 8:28:37","NT AUTHORITY\LOCAL SERVICE",,
"7002","idea-PC","System.Byte[]","8261","(1102)","1102","Information","カスタマー エクスペリエンス向上プログラムのユーザー ログオフ通知","Microsoft-Windows-Winlogon","System.String[]","7002","2015/11/14 8:27:39","2015/11/14 8:27:39","NT AUTHORITY\SYSTEM",,
